time T E_n E_d E_v E_b S_v rb r rv bm
4713 171.486640 310252.931362 13272.590575 -47791.614576 296815.702445 -55738.003354 5.162028 3.493399 -0.079516 -0.079516
4714 171.248846 302601.711830 5621.371043 -47791.614576 296815.702445 -55815.400582 5.162028 3.563854 -0.009061 -0.009061
4715 171.148191 309259.352449 12279.011662 -47791.614576 296815.702445 -55848.226328 5.162028 3.683637 0.110721 0.110721
4716 170.928609 308994.485354 12014.144566 -47791.614576 296815.702445 -55919.971238 5.162028 3.659215 0.086300 0.086300
4717 170.714034 316086.420501 19106.079714 -47791.614576 296815.702445 -55990.258738 5.162028 3.478952 -0.093963 -0.093963
4718 170.373475 324702.619168 27722.278381 -47791.614576 296815.702445 -56102.177362 5.162028 3.349873 -0.223043 -0.223043
4719 169.880765 306733.982244 9753.641457 -47791.614576 296815.702445 -56264.892117 5.162028 3.833444 0.260529 0.260529
4720 169.707590 312584.000149 15603.659361 -47791.614576 296815.702445 -56322.306749 5.162028 4.025667 0.452751 0.452751
4721 169.430999 311553.765018 14573.424230 -47791.614576 296815.702445 -56414.251130 5.162028 3.451359 -0.121556 -0.121556
4722 169.173063 309385.355464 12405.014677 -47791.614576 296815.702445 -56500.265049 5.162028 3.929596 0.356681 0.356681
4723 168.953791 300169.833891 3189.493103 -47791.614576 296815.702445 -56573.592413 5.162028 3.600694 0.027779 0.027779
4724 168.897432 323052.570885 26072.230098 -47791.614576 296815.702445 -56592.470314 5.162028 3.279867 -0.293048 -0.293048
4725 168.437984 323661.640424 26681.299637 -47791.614576 296815.702445 -56746.837552 5.162028 3.433129 -0.139787 -0.139787
4726 167.969112 315523.327151 18542.986364 -47791.614576 296815.702445 -56905.241845 5.162028 3.468588 -0.104327 -0.104327
4727 167.643885 295624.647922 -1355.692865 -47791.614576 296815.702445 -57015.637061 5.162028 3.573777 0.000862 0.000862
4728 172.399398 338539.317144 42914.669222 -49147.307441 296815.702445 -57015.637061 5.162028 3.139730 -0.434047 -0.434047
4729 171.649987 310838.838106 15214.190183 -49147.307441 296815.702445 -57264.562926 5.162028 3.874880 0.301102 0.301102
4730 171.384715 307258.545702 11633.897779 -49147.307441 296815.702445 -57353.197888 5.162028 3.737705 0.163928 0.163928
4731 171.182108 333379.626800 37754.978877 -49147.307441 296815.702445 -57421.079658 5.162028 3.245733 -0.328044 -0.328044
4732 170.527114 329167.889957 33543.242035 -49147.307441 296815.702445 -57641.634126 5.162028 3.355559 -0.218219 -0.218219
4733 169.947165 298370.412236 2745.764313 -49147.307441 296815.702445 -57838.337403 5.162028 3.572198 -0.001580 -0.001580
4734 169.899705 299604.102771 3979.454848 -49147.307441 296815.702445 -57854.493979 5.162028 3.589457 0.015680 0.015680
4735 169.830949 325034.666824 29410.018901 -49147.307441 296815.702445 -57877.916356 5.162028 3.426726 -0.147051 -0.147051
4736 169.324326 312130.300998 16505.653076 -49147.307441 296815.702445 -58051.088672 5.162028 3.916546 0.342768 0.342768
4737 169.040473 316499.870768 20875.222846 -49147.307441 296815.702445 -58148.568186 5.162028 3.468045 -0.105732 -0.105732
4738 168.682236 309783.101661 14158.453739 -49147.307441 296815.702445 -58272.060640 5.162028 3.502337 -0.071440 -0.071440
4739 168.439614 311055.003115 15430.355193 -49147.307441 296815.702445 -58355.996294 5.162028 4.010268 0.436491 0.436491
4740 168.175611 322252.807683 26628.159761 -49147.307441 296815.702445 -58447.603932 5.162028 3.239567 -0.334210 -0.334210
4741 167.721251 325775.237119 30150.589197 -49147.307441 296815.702445 -58605.939374 5.162028 4.113375 0.539598 0.539598
4742 167.208362 310221.495351 14596.847429 -49147.307441 296815.702445 -58785.705438 5.162028 3.674680 0.100903 0.100903
4743 166.960424 307978.750667 12354.102745 -49147.307441 296815.702445 -58873.002792 5.162028 3.735035 0.161258 0.161258
4744 166.750844 302528.753796 6904.105873 -49147.307441 296815.702445 -58946.996990 5.162028 3.818728 0.244951 0.244951
4745 166.633802 330241.664452 34617.016530 -49147.307441 296815.702445 -58988.400714 5.162028 3.380204 -0.193573 -0.193573
4746 166.049017 337560.951967 41936.304044 -49147.307441 296815.702445 -59196.143777 5.162028 2.983189 -0.590588 -0.590588
4747 165.343597 307081.666834 11457.018911 -49147.307441 296815.702445 -59448.697540 5.162028 3.905953 0.332176 0.332176
4748 165.151100 334149.838585 38525.190663 -49147.307441 296815.702445 -59517.989724 5.162028 3.171009 -0.402768 -0.402768
4749 164.506341 304985.363686 9360.715764 -49147.307441 296815.702445 -59751.262107 5.162028 3.640095 0.066318 0.066318
4750 164.349828 310709.825277 15085.177355 -49147.307441 296815.702445 -59808.163960 5.162028 3.670673 0.096896 0.096896
4751 164.097989 314508.735249 18884.087327 -49147.307441 296815.702445 -59899.950958 5.162028 3.488195 -0.085583 -0.085583
4752 163.783333 309520.901370 13896.253448 -49147.307441 296815.702445 -60015.029074 5.162028 3.722974 0.149197 0.149197
4753 163.552114 301534.559380 5909.911458 -49147.307441 296815.702445 -60099.874419 5.162028 3.604105 0.030328 0.030328
4754 163.453838 314650.425221 19025.777298 -49147.307441 296815.702445 -60136.009149 5.162028 4.006678 0.432901 0.432901
4755 163.138070 299783.776622 4159.128699 -49147.307441 296815.702445 -60252.407623 5.162028 3.567475 -0.006303 -0.006303
4756 163.069071 304284.745300 8660.097378 -49147.307441 296815.702445 -60277.902155 5.162028 3.643273 0.069496 0.069496
4757 162.925528 332250.186918 36625.538996 -49147.307441 296815.702445 -60331.009083 5.162028 3.373254 -0.200523 -0.200523
4758 162.320705 315363.661476 19739.013554 -49147.307441 296815.702445 -60555.808349 5.162028 3.479840 -0.093937 -0.093937
4759 161.995394 310657.264457 15032.616535 -49147.307441 296815.702445 -60677.413375 5.162028 4.033045 0.459268 0.459268
4760 161.748026 343011.375170 47386.727248 -49147.307441 296815.702445 -60770.209942 5.162028 3.081963 -0.491814 -0.491814
4761 160.971998 339037.795272 43413.147350 -49147.307441 296815.702445 -61063.176283 5.162028 2.928096 -0.645682 -0.645682
4762 160.264170 306153.371206 10528.723284 -49147.307441 296815.702445 -61332.870068 5.162028 3.547880 -0.025897 -0.025897
4763 160.092688 324989.068859 29364.420937 -49147.307441 296815.702445 -61398.566120 5.162028 3.426298 -0.147479 -0.147479
4764 159.615853 328035.531929 32410.884006 -49147.307441 296815.702445 -61581.987495 5.162028 3.412492 -0.161285 -0.161285
4765 159.091278 299290.877162 3666.229239 -49147.307441 296815.702445 -61785.043039 5.162028 3.596354 0.022576 0.022576
4766 159.031962 310373.926744 14749.278821 -49147.307441 296815.702445 -61808.087855 5.162028 3.664204 0.090427 0.090427
4767 158.793689 330424.976666 34800.328744 -49147.307441 296815.702445 -61900.831972 5.162028 3.377475 -0.196302 -0.196302
4768 158.233478 326869.240676 31244.592753 -49147.307441 296815.702445 -62119.986328 5.162028 3.303457 -0.270321 -0.270321
4769 157.732100 309048.404250 13423.756328 -49147.307441 296815.702445 -62317.445128 5.162028 3.799093 0.225316 0.225316
4770 157.516985 336914.718954 41290.071032 -49147.307441 296815.702445 -62402.549913 5.162028 3.223836 -0.349941 -0.349941
4771 156.858080 302106.717474 6482.069552 -49147.307441 296815.702445 -62664.680826 5.162028 3.818323 0.244546 0.244546
4772 156.754707 308002.314829 12377.666906 -49147.307441 296815.702445 -62706.005249 5.162028 3.735251 0.161473 0.161473
4773 156.557563 307325.060098 11700.412176 -49147.307441 296815.702445 -62784.967259 5.162028 3.615043 0.041265 0.041265
4774 156.371428 311113.144256 15488.496334 -49147.307441 296815.702445 -62859.702788 5.162028 3.934438 0.360661 0.360661
4775 156.125418 331293.348213 35668.700291 -49147.307441 296815.702445 -62958.752189 5.162028 3.381034 -0.192743 -0.192743
4776 155.560925 342917.422389 47292.774467 -49147.307441 296815.702445 -63187.214029 5.162028 3.123571 -0.450207 -0.450207
4777 154.816054 310100.520541 14475.872619 -49147.307441 296815.702445 -63491.228513 5.162028 3.801957 0.228180 0.228180
4778 154.588392 303317.806736 7693.158814 -49147.307441 296815.702445 -63584.732205 5.162028 3.559720 -0.014057 -0.014057
4779 154.467496 323468.804763 27844.156840 -49147.307441 296815.702445 -63634.497642 5.162028 3.238118 -0.335659 -0.335659
4780 154.031168 305427.406180 9802.758257 -49147.307441 296815.702445 -63814.756645 5.162028 3.856056 0.282279 0.282279
4781 153.877708 304244.611598 8619.963676 -49147.307441 296815.702445 -63878.398039 5.162028 3.638049 0.064271 0.064271
4782 153.742883 322649.303107 27024.655185 -49147.307441 296815.702445 -63934.416314 5.162028 4.396930 0.823152 0.823152
4783 153.321349 328967.046215 33342.398293 -49147.307441 296815.702445 -64110.194565 5.162028 3.229034 -0.344744 -0.344744
4784 152.803027 307725.868832 12101.220909 -49147.307441 296815.702445 -64327.661987 5.162028 3.882721 0.308944 0.308944
4785 152.615140 310894.078574 15269.430652 -49147.307441 296815.702445 -64406.856890 5.162028 3.751504 0.177727 0.177727
4786 152.378430 319101.484543 23476.836621 -49147.307441 296815.702445 -64506.908763 5.162028 3.471104 -0.102673 -0.102673
4787 152.015354 318886.307131 23261.659209 -49147.307441 296815.702445 -64660.978053 5.162028 3.474429 -0.099348 -0.099348
4788 151.656456 305217.520886 9592.872964 -49147.307441 296815.702445 -64813.999828 5.162028 3.537140 -0.036637 -0.036637
4789 151.508594 324392.723965 28768.076043 -49147.307441 296815.702445 -64877.253798 5.162028 3.270129 -0.303648 -0.303648
4790 151.066465 325537.761190 29913.113268 -49147.307441 296815.702445 -65067.131318 5.162028 3.307859 -0.265918 -0.265918
4791 150.608132 316470.710764 20846.062841 -49147.307441 296815.702445 -65265.144248 5.162028 3.709920 0.136143 0.136143
4792 150.289403 308497.578807 12872.930885 -49147.307441 296815.702445 -65403.556846 5.162028 3.908276 0.334498 0.334498
4793 150.092837 326739.650473 31115.002551 -49147.307441 296815.702445 -65489.211128 5.162028 3.422612 -0.151166 -0.151166
4794 149.619220 331164.034930 35539.387007 -49147.307441 296815.702445 -65696.516174 5.162028 3.376738 -0.197040 -0.197040
4795 149.080206 326971.000318 31346.352395 -49147.307441 296815.702445 -65934.048405 5.162028 3.266446 -0.307331 -0.307331
4796 148.606297 306658.469572 11033.821650 -49147.307441 296815.702445 -66144.313425 5.162028 3.826473 0.252696 0.252696
4797 148.439670 299174.481689 3549.833766 -49147.307441 296815.702445 -66218.562107 5.162028 3.597930 0.024153 0.024153
4798 148.386081 312402.836766 16778.188843 -49147.307441 296815.702445 -66242.476427 5.162028 3.725875 0.152098 0.152098
4799 148.133228 299604.102771 3979.454848 -49147.307441 296815.702445 -66355.547604 5.162028 3.589457 0.015680 0.015680
4800 148.073281 303798.613893 8173.965971 -49147.307441 296815.702445 -66382.411629 5.162028 3.863236 0.289459 0.289459
4801 147.950249 329411.214534 33786.566612 -49147.307441 296815.702445 -66437.613796 5.162028 3.346783 -0.226995 -0.226995
4802 147.443445 312302.507199 16677.859277 -49147.307441 296815.702445 -66665.978175 5.162028 3.698606 0.124829 0.124829
4803 147.193698 326893.171074 31268.523152 -49147.307441 296815.702445 -66779.091777 5.162028 3.334596 -0.239181 -0.239181
4804 146.726945 322394.991679 26770.343756 -49147.307441 296815.702445 -66991.522904 5.162028 3.297185 -0.276592 -0.276592
4805 146.328422 313449.441725 17824.793803 -49147.307441 296815.702445 -67173.972990 5.162028 3.761768 0.187991 0.187991
4806 146.063550 331902.947124 36278.299202 -49147.307441 296815.702445 -67295.786603 5.162028 4.507953 0.934176 0.934176
4807 145.526445 335115.670916 39491.022993 -49147.307441 296815.702445 -67544.159994 5.162028 3.213870 -0.359907 -0.359907
4808 144.944115 322954.655858 27330.007935 -49147.307441 296815.702445 -67815.526638 5.162028 3.327048 -0.246729 -0.246729
4809 144.542227 310314.746892 14690.098970 -49147.307441 296815.702445 -68004.082123 5.162028 3.667988 0.094211 0.094211
4810 144.326532 309053.222477 13428.574554 -49147.307441 296815.702445 -68105.714008 5.162028 3.514934 -0.058844 -0.058844
4811 144.129628 310582.786127 14958.138205 -49147.307441 296815.702445 -68198.757016 5.162028 3.732364 0.158587 0.158587
4812 143.910630 310802.081402 15177.433479 -49147.307441 296815.702445 -68302.539551 5.162028 3.454939 -0.118838 -0.118838
4813 143.688764 309380.674059 13756.026137 -49147.307441 296815.702445 -68408.003848 5.162028 3.927024 0.353247 0.353247
4814 143.487957 309812.944321 14188.296399 -49147.307441 296815.702445 -68503.738726 5.162028 3.890146 0.316369 0.316369
4815 143.281138 304463.543762 8838.895840 -49147.307441 296815.702445 -68602.620170 5.162028 3.556118 -0.017659 -0.017659
4816 143.152412 309933.526983 14308.879061 -49147.307441 296815.702445 -68664.309349 5.162028 3.943681 0.369904 0.369904
4817 142.944326 310790.246828 15165.598906 -49147.307441 296815.702445 -68764.264906 5.162028 3.453132 -0.120645 -0.120645
4818 142.724121 311923.643766 16298.995844 -49147.307441 296815.702445 -68870.359351 5.162028 3.740952 0.167175 0.167175
4819 142.487851 304608.919619 8984.271696 -49147.307441 296815.702445 -68984.558659 5.162028 3.546420 -0.027358 -0.027358
4820 142.357734 303944.991278 8320.343356 -49147.307441 296815.702445 -69047.611556 5.162028 3.583086 0.009309 0.009309
4821 142.237334 313282.244601 17657.596678 -49147.307441 296815.702445 -69106.058281 5.162028 3.706449 0.132672 0.132672
4822 141.982278 310599.886612 14975.238689 -49147.307441 296815.702445 -69230.200067 5.162028 3.460024 -0.113753 -0.113753
4823 141.766296 312038.287484 16413.639562 -49147.307441 296815.702445 -69335.672658 5.162028 3.766483 0.192705 0.192705
4824 141.529963 309591.004957 13966.357035 -49147.307441 296815.702445 -69451.452220 5.162028 3.791156 0.217379 0.217379
4825 141.329153 315238.660995 19614.013073 -49147.307441 296815.702445 -69550.133493 5.162028 3.477470 -0.096307 -0.096307
4826 141.047702 307145.536295 11520.888373 -49147.307441 296815.702445 -69688.915992 5.162028 3.615379 0.041602 0.041602
4827 140.882577 323681.304737 28056.656814 -49147.307441 296815.702445 -69770.596786 5.162028 3.433838 -0.139939 -0.139939
4828 140.481595 309701.218850 14076.570928 -49147.307441 296815.702445 -69969.746017 5.162028 3.457451 -0.116326 -0.116326
4829 140.280701 317487.646099 21862.998177 -49147.307441 296815.702445 -70069.948260 5.162028 3.997620 0.423843 0.423843
4830 139.969377 315210.796901 19586.148979 -49147.307441 296815.702445 -70225.800048 5.162028 3.968287 0.394509 0.394509
4831 139.691029 303102.426806 7477.778884 -49147.307441 296815.702445 -70365.731721 5.162028 3.820094 0.246317 0.246317
4832 139.584840 297892.762265 2268.114343 -49147.307441 296815.702445 -70419.262566 5.162028 3.593721 0.019944 0.019944
4833 139.552639 309783.101661 14158.453739 -49147.307441 296815.702445 -70435.511568 5.162028 3.502321 -0.071456 -0.071456
4834 139.351915 324142.094541 28517.446619 -49147.307441 296815.702445 -70536.967577 5.162028 3.417806 -0.155971 -0.155971
4835 138.948793 307441.878991 11817.231068 -49147.307441 296815.702445 -70741.610955 5.162028 4.016310 0.442533 0.442533
4836 138.781946 309930.807663 14306.159741 -49147.307441 296815.702445 -70826.658337 5.162028 3.683080 0.109302 0.109302
4837 138.580251 304684.976846 9060.328924 -49147.307441 296815.702445 -70929.742060 5.162028 3.611332 0.037555 0.037555
4838 138.452632 310260.652006 14636.004084 -49147.307441 296815.702445 -70995.121714 5.162028 3.666186 0.092409 0.092409
4839 138.246784 315639.654800 20015.006878 -49147.307441 296815.702445 -71100.832988 5.162028 3.483254 -0.090524 -0.090524
4840 137.965854 330590.687422 34966.039500 -49147.307441 296815.702445 -71245.610366 5.162028 3.159088 -0.414689 -0.414689
4841 137.476812 313120.236768 17495.588845 -49147.307441 296815.702445 -71499.050173 5.162028 3.696402 0.122625 0.122625
4842 137.232550 327509.761437 31885.113515 -49147.307441 296815.702445 -71626.312281 5.162028 3.390127 -0.183650 -0.183650
4843 136.788830 303436.306569 7811.658647 -49147.307441 296815.702445 -71858.655945 5.162028 3.641114 0.067337 0.067337
4844 136.680208 305239.027351 9614.379429 -49147.307441 296815.702445 -71915.763376 5.162028 3.633629 0.059852 0.059852
4845 136.546649 327194.477166 31569.829243 -49147.307441 296815.702445 -71986.105524 5.162028 3.313145 -0.260633 -0.260633
4846 136.109499 327545.645163 31920.997240 -49147.307441 296815.702445 -72217.307310 5.162028 3.390518 -0.183259 -0.183259
4847 135.668916 324514.656463 28890.008540 -49147.307441 296815.702445 -72451.831701 5.162028 3.428088 -0.145690 -0.145690
4848 135.271337 312765.037909 17140.389987 -49147.307441 296815.702445 -72664.776636 5.162028 3.704255 0.130478 0.130478
4849 135.035865 329289.312789 33664.664867 -49147.307441 296815.702445 -72791.487811 5.162028 3.363131 -0.210647 -0.210647
4850 134.574962 311232.748654 15608.100732 -49147.307441 296815.702445 -73040.789468 5.162028 3.986449 0.412671 0.412671
4851 134.361611 311936.104325 16311.456403 -49147.307441 296815.702445 -73156.770186 5.162028 3.897916 0.324139 0.324139
4852 134.139014 309935.354498 14310.706576 -49147.307441 296815.702445 -73278.169865 5.162028 3.803867 0.230090 0.230090
4853 133.944005 307005.075137 11380.427215 -49147.307441 296815.702445 -73384.855505 5.162028 3.907706 0.333929 0.333929
4854 133.789106 305020.520319 9395.872396 -49147.307441 296815.702445 -73469.819570 5.162028 3.532172 -0.041605 -0.041605
