time T E_n E_d E_v E_b S_v rb r rv bm
5059 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650092 -0.000003 -0.000003
5060 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650100 0.000008 0.000008
5061 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650096 -0.000004 -0.000004
5062 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 0.000007 0.000007
5063 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650100 -0.000003 -0.000003
5064 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 0.000003 0.000003
5065 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650104 0.000002 0.000002
5066 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650095 -0.000009 -0.000009
5067 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 -0.000006 -0.000006
5068 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650096 0.000007 0.000007
5069 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650094 -0.000002 -0.000002
5070 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650092 -0.000002 -0.000002
5071 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650097 0.000005 0.000005
5072 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 0.000005 0.000005
5073 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650093 -0.000009 -0.000009
5074 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 0.000009 0.000009
5075 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650114 0.000012 0.000012
5076 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650109 -0.000005 -0.000005
5077 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650101 -0.000008 -0.000008
5078 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650093 -0.000007 -0.000007
5079 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650099 0.000006 0.000006
5080 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650107 0.000007 0.000007
5081 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650113 0.000007 0.000007
5082 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650119 0.000005 0.000005
5083 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650111 -0.000007 -0.000007
5084 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650108 -0.000004 -0.000004
5085 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650105 -0.000003 -0.000003
5086 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650105 -0.000000 -0.000000
5087 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650106 0.000001 0.000001
5088 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650104 -0.000002 -0.000002
5089 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650099 -0.000005 -0.000005
5090 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650095 -0.000004 -0.000004
5091 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650096 0.000001 0.000001
5092 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650098 0.000002 0.000002
5093 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650090 -0.000008 -0.000008
5094 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650085 -0.000005 -0.000005
5095 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650087 0.000002 0.000002
5096 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 0.000003 0.000003
5097 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650092 0.000002 0.000002
5098 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650094 0.000003 0.000003
5099 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650098 0.000004 0.000004
5100 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 0.000003 0.000003
5101 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 -0.000012 -0.000012
5102 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650092 0.000003 0.000003
5103 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650098 0.000006 0.000006
5104 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650097 -0.000001 -0.000001
5105 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650091 -0.000006 -0.000006
5106 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650088 -0.000003 -0.000003
5107 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650105 0.000017 0.000017
5108 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 -0.000016 -0.000016
5109 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650093 0.000004 0.000004
5110 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650097 0.000004 0.000004
5111 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650098 0.000001 0.000001
5112 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 0.000005 0.000005
5113 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650115 0.000013 0.000013
5114 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650126 0.000012 0.000012
5115 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650132 0.000005 0.000005
5116 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650133 0.000001 0.000001
5117 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650142 0.000009 0.000009
5118 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650142 -0.000000 -0.000000
5119 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650145 0.000003 0.000003
5120 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650143 -0.000002 -0.000002
5121 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650149 0.000006 0.000006
5122 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650153 0.000004 0.000004
5123 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650167 0.000014 0.000014
5124 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650165 -0.000002 -0.000002
5125 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650161 -0.000004 -0.000004
5126 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650154 -0.000007 -0.000007
5127 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650161 0.000007 0.000007
5128 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650155 -0.000005 -0.000005
5129 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650154 -0.000001 -0.000001
5130 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650158 0.000003 0.000003
5131 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650151 -0.000007 -0.000007
5132 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650157 0.000007 0.000007
5133 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650150 -0.000007 -0.000007
5134 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650152 0.000002 0.000002
5135 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650148 -0.000004 -0.000004
5136 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650146 -0.000002 -0.000002
5137 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650142 -0.000004 -0.000004
5138 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650143 0.000000 0.000000
5139 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650134 -0.000009 -0.000009
5140 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650140 0.000006 0.000006
5141 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650135 -0.000005 -0.000005
5142 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650143 0.000008 0.000008
5143 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650143 0.000001 0.000001
5144 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650154 0.000011 0.000011
5145 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650148 -0.000006 -0.000006
5146 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650145 -0.000003 -0.000003
5147 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650143 -0.000001 -0.000001
5148 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650143 0.000000 0.000000
5149 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650138 -0.000005 -0.000005
5150 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650134 -0.000005 -0.000005
5151 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650133 -0.000000 -0.000000
5152 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650133 0.000000 0.000000
5153 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650127 -0.000006 -0.000006
5154 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650122 -0.000005 -0.000005
5155 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650116 -0.000006 -0.000006
5156 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650117 0.000002 0.000002
5157 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650123 0.000006 0.000006
5158 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650123 -0.000001 -0.000001
5159 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650123 0.000000 0.000000
5160 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650106 -0.000017 -0.000017
5161 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650099 -0.000006 -0.000006
5162 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650100 0.000001 0.000001
5163 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650096 -0.000003 -0.000003
5164 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650093 -0.000004 -0.000004
5165 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650096 0.000003 0.000003
5166 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650088 -0.000008 -0.000008
5167 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650088 0.000001 0.000001
5168 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650088 -0.000000 -0.000000
5169 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650076 -0.000012 -0.000012
5170 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650082 0.000006 0.000006
5171 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650078 -0.000004 -0.000004
5172 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650075 -0.000003 -0.000003
5173 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650072 -0.000004 -0.000004
5174 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650070 -0.000002 -0.000002
5175 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650071 0.000001 0.000001
5176 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650060 -0.000011 -0.000011
5177 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650046 -0.000015 -0.000015
5178 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650049 0.000004 0.000004
5179 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650044 -0.000005 -0.000005
5180 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650046 0.000002 0.000002
5181 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650041 -0.000005 -0.000005
5182 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650050 0.000009 0.000009
5183 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650048 -0.000002 -0.000002
5184 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650053 0.000005 0.000005
5185 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650043 -0.000010 -0.000010
5186 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650059 0.000016 0.000016
5187 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650060 0.000001 0.000001
5188 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650071 0.000011 0.000011
5189 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650069 -0.000002 -0.000002
5190 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650069 0.000000 0.000000
5191 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650073 0.000004 0.000004
5192 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650076 0.000003 0.000003
5193 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650082 0.000006 0.000006
5194 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650084 0.000002 0.000002
5195 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 0.000004 0.000004
5196 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650079 -0.000009 -0.000009
5197 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650079 0.000000 0.000000
5198 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650074 -0.000006 -0.000006
5199 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650073 -0.000001 -0.000001
5200 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650061 -0.000012 -0.000012
5201 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650057 -0.000004 -0.000004
5202 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650057 0.000001 0.000001
5203 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650056 -0.000002 -0.000002
5204 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650066 0.000010 0.000010
5205 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650068 0.000003 0.000003
5206 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650073 0.000005 0.000005
5207 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650081 0.000007 0.000007
5208 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650068 -0.000012 -0.000012
5209 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650059 -0.000009 -0.000009
5210 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650052 -0.000007 -0.000007
5211 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650048 -0.000004 -0.000004
5212 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650049 0.000001 0.000001
5213 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650042 -0.000007 -0.000007
5214 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650037 -0.000005 -0.000005
5215 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650039 0.000002 0.000002
5216 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650039 -0.000000 -0.000000
5217 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650041 0.000002 0.000002
5218 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650040 -0.000001 -0.000001
5219 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650024 -0.000016 -0.000016
5220 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650027 0.000003 0.000003
